id,category,risk,severity,likelihood,mitigation,test_or_evidence,residual_risk,hard_gate
R-12,Forged provenance,Record or source is substituted without detection,High,Unlikely,"Five exact registry locks bind the four-source federation lock and 73 versioned gzip artefacts; mutable-source revision claims fail closed; stored and decoded SHA-256 verification; catalogue receipt Evidence Trace federation and lazy-manifest bindings","Digest mismatch, source substitution, source-lock admission, raw corruption, co-digested semantic mutation and fixed-revision tests passed on the released tree; protected CI and Pages rebuilt the exact release",Low for the released bytes; source truth and future availability remain separate questions,G5 and gates A to C cleared for v0.3.0-rc.1
R-13,Unsafe URL,"Record contains javascript:, credentials, an explicit port, open redirect, legislation.gov.uk result link or misleading external target",High,Possible,"HTTP(S)-only parser; no credentials or explicit ports; one canonical helper rejects the legislation apex, every subdomain, case variants and trailing-dot forms; producer-declared role; Not independently established authority; visible destination hostname; rel=noopener","Unsafe-URL, co-digested hydration, canonical legislation-host and link-destination fixtures pass across build, live capture, supported-host evidence and VoiceOver validation; the released projection and exact-host search expose no legislation.gov.uk result link",Low for the released projection; linked producer destinations can still change after observation,G4 cleared for v0.3.0-rc.1
R-14,Accessibility gap,Agent-only feature or evidence cannot be understood by a disabled user,High,Possible,"Same execution functions; manual parity; automated axe gate; keyboard, reflow, forced-colours and reduced-motion checks; release-specific Safari and VoiceOver journey","The exact-release v0.4.0-rc.1 Safari and VoiceOver journey against product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c and Pages run 33657069203 completed 9 checkpoints with 8 passed and 1 limited. Speech audio was not captured; the sequence is not continuous; the record has no independent capture-time deployment binding; the Caption Panel and VoiceOver were verified off afterwards. Candidate automated Chrome and Edge accessibility checks also pass",Medium because one manual environment does not establish WCAG conformance or replace formative research with disabled and low-confidence participants,G5 exact-release bounded manual evidence complete with one limitation; WCAG and formative claims remain open
R-15,Host drift,WebMCP draft or browser support changes before judging,High,Possible,Feature detection; manual fallback; supported-host machine receipt; page-owned post-call visuals; clearly labelled receipt reconstruction; freeze compatible adapter,"The exact-release Google Chrome 152.0.7977.66 and Chrome DevTools MCP 1.8.0 observation at 2026-09-02T19:32:33.954Z completed six fixed direct calls on product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c deployed by Pages run 33657069203, rejected personalContext and matched the tool and displayed Evidence answer digest. Supported-host receipt SHA-256 be1b4ba72b64100ff970244bcdc53d389c7c13602529b740badb94afa0036037 binds that direct observation only. No model selected a call and no host-owned surface was captured. The separate 36 Copilot observations do not make tools, calls or page parity observable; all answers remain unreviewed. No Site tool invocation or Evidence answer update was observed.",Medium because the direct observation remains time- version- and host-specific and the Copilot evidence cannot establish tool execution page parity or answer safety,G6 exact-release direct Chrome observation retained; personal-AI claim gate remains false
R-16,Deployment mismatch,Live URL serves a different commit/build than the tested release,High,Possible,Single-build promotion; exact commit in deployment metadata; downloaded Pages artefact and complete post-deploy byte comparison,"Product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c passed validation run 33656288475; Pages run 33657069203 deployed it; all 1,884 regular files and 128,653,415 bytes matched with zero mismatches",Low for the recorded exact deployment; any executable change requires a new protected deployment and complete comparison before release,Exact product identity and public-byte comparison complete; release tag remains open
R-17,Branding/endorsement,Independent site appears to be GOV.UK or employer-endorsed,High,Possible,"Own identity, font and colours; no Crown/GOV.UK logo; prominent disclaimer","The five exact-release silent page-only clips passed agent branding review and are bound to product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c and Pages run 33657069203. The exact-release VoiceOver sequence is separately labelled as non-continuous. An eight-scene local review MP4 has been built, but owner branding and publication review, public upload and signed-out playback remain incomplete",Low for the deployed page; Medium for unpublished media until owner branding and publication review and public-player checks,G5 page bounded manual and local-review-build evidence recorded; owner review upload and signed-out playback remain open
R-18,Secret/private data,"Official credential, unpublished material or personal data enters public repository/build",Critical,Unlikely,"Personal clean environment; secret scanning; generated file inventory; no private corpus; page-only production clips; mode-0600 raw host receipt minimisation; reject symbolic private-evidence roots; agent privacy review; pending human publication review","Repository controls remain enabled; five exact-release page clips omit browser chrome and audio and passed agent privacy review. The 72-run private capture remains mode 0600 inside ignored .evals; exact Copilot share links and answer text are neither exposed here nor admitted to tracked history. The tracked `personal-agent-comparison-v0.4.0-rc.1.json` summary and its clip receipt expose only privacy-minimised counts and limitations. The eight-scene local review MP4 is not published and still requires owner privacy and rights review","Low for the deployed repository and admitted public evidence; Medium for private host observations and final-video media until owner privacy and rights review",G3 exact product deployment cleared; private evidence remains restricted and media human-review gates remain open
R-19,Demonstration evidence misrepresentation,Receipt visualisation or accessibility screenshot sequence is mistaken for a native host recording continuous footage or independently proven assistive-technology use,High,Possible,"Explicit receipt-reconstruction and non-continuous screenshot-sequence labels; page-owned and host-owned boundaries; genuine clips in production-only paths; preview-path rejection; receipt path/hash/action/duration binding; immutable screenshot bytes; separate VoiceOver evidence; recoverable multi-file output promotion","Five exact-release page clips are bound to product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c and Pages run 33657069203 and passed agent privacy and branding review. The exact-release VoiceOver record binds nine unique frames and a labelled 27-second non-continuous sequence with 1 limited checkpoint. The 40.933333-second supported-host scene is visibly labelled as a receipt reconstruction rather than a host recording. The tracked 38.933333-second personal-agent comparison is visibly labelled `Observation summary — not a host recording`; it reports 36 Copilot and 36 Ollama observations without private URLs or answer text and makes no safe-host or causal claim. It supersedes the historical dirty and unbound 37-second Ollama fixed-path diagnostic for the eight-scene local review cut","Medium until owner review confirms that the 120.326-second local cut retains truthful page- host- accessibility- and comparison-evidence boundary labels",G6 exact-release evidence and local review cut retained; owner review public upload and signed-out playback remain open
R-20,Personal-agent data boundary,A claim that the citizen's context stays private ignores remote model processing host telemetry retained evaluator reports operating-system access or personal details placed in bounded free text,High,Possible,"Page schemas expose no dedicated context fields; bounded search text can still contain personal detail; warn against it; use synthetic prompts and isolated profiles; state local-versus-remote model processing; forward no provider credential environment variables and use an isolated HOME for model-free runs; recognise that the child retains the invoking user's filesystem access; review and minimise receipts before admission or publication","The tracked privacy-minimised summary records all 72 exact-release observations without private URLs or answer text: 36 Copilot and 36 local Ollama. Copilot tools, calls, selection, execution and page parity are not observable and all answers are unreviewed. Exact local Ollama selection and deterministic execution each pass 6 and fail 30, with 3 runner errors; page parity is not observable and all answers are unreviewed. No Site tool invocation or Evidence answer update was observed. The claim gate is false, and no unsafe-answer count or safe-host conclusion is inferred","High until observable page and storage evidence, human or specialist answer review and the end-to-end privacy boundary are complete; matrix completeness does not constrain remote processing host telemetry or static-host logging",G4 and G6 remain open for personal-AI safety claims
R-21,Explorer privileged-harness boundary,"Explorer can access all URLs, persist provider credentials, send untrusted page content to a browser-enabled model or autoexecute tool calls",High,Possible,"Use a disposable profile; inspect Tools first without a credential; prefer an exact local loopback model and Agent Step; delete the profile afterwards; only if remote use is necessary use a revocable low-limit key and no personal context","30 August 2026 static triage found advisory paths not reachable in the exact production build; exact commit built twice idempotently with a clean source checkout and verified output allow-list",Medium until a bounded browser journey is completed; operational risks remain despite the narrow advisory triage,G4 and G6
R-22,Public-service cost claim,The page-tool architecture is described as saving public money without a comparable server-side baseline or whole-system cost measure,High,Possible,"Execute E-34 and backlog Should 12; hold source quality and user outcomes comparable; measure government-origin requests bytes compute and support effort plus citizen-provider costs; retain assumptions",E-34 is planned and current copy makes no measured-saving claim,High until the comparison is run and independently reviewed,G6
R-23,Federated snapshot overclaim,"Vendored metadata is mistaken for unique current official item-reviewed openly licensed evidence or the excluded legislation collection is treated as admitted",High,Possible,"Separate reviewed and source-snapshot tiers; state 58,655 locked raw rows, 58,652 searchable and 3 quarantined; retain collection-specific counts, rights, access and limitations; producer-declared not official; admit Land Registry metadata only; no legislation collection, payload, index, runtime request or result link","Released contract, source register, four-source journey, current live-byte verification and current supported-host search retain the exact counts and exclusions; 28 source-authored legislation.gov.uk cross-references remain inert untrusted metadata",Low–Medium because snapshot age rights and producer assertions remain source-specific; release identity does not establish factual completeness,A to I and M cleared; model accessibility and cost gates remain open
R-24,Post-remediation assurance,"A fixed-tree security scan or local pass is described as covering later release-only portability, receipt-staging or clean-runner corrections",High,Possible,"Retain the complete finding and CI-failure chronology; bind scan conclusions only to their exact commit or snapshot; reconstruct ignored test fixtures from tracked evidence; validate exact bytes and modes as well as portable identity metadata; rerun focused, complete-unit and protected release gates after every correction","Immutable scan 040ad945-3723-4aef-9c03-1bb552630deb completed 55 of 55 items against 9c6ed7d9a21574972ee564b333cbc49983058554 with zero reportable findings. Later PR 21 run 33593265033 job 100131452398 failed on one absent ignored fixture, two Linux inode-reuse assumptions and one real backup-preservation defect. Those historical conclusions remain bounded. The corrected product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c passed protected validation run 33656288475 and exact Pages run 33657069203; the live comparison matched 1,884 files and 128,653,415 bytes with zero mismatches","Low–Medium because the protected product and deployment gates passed but historical scans remain bounded to their exact snapshots and later evidence documentation is not executable-product coverage",Protected validation and exact deployment are complete for a4d2db44e60024c3eadbdb2b1722153ce19dff4c; any executable change requires fresh assurance
R-25,Model-evaluation overclaim,"A retry-expanded upstream-successful recovered or receipt-v2-bound local-model report is described as a passing strict evaluation or general model accuracy",High,Likely,"Retain all attempts and exact local model digest; distinguish expected and reported rows case executions retries malformed-then-corrected calls structural or verifier failures and omissions; require one strict pass without hiding variance","The tracked exact-release public summary retains 36 local Ollama runs. Tool selection and deterministic execution each pass 6 and fail 30; 3 runs have runner errors; page parity is not observable for 36 and all 36 answers are unreviewed. Its claim gate is false. The privacy-minimised comparison clip repeats these limits and is explicitly not a host recording. The earlier 37-second fixed-path diagnostic and its receipt remain historical dirty and unbound evidence, are superseded for the final cut and must not be relabelled as this exact-release half",High until strict repeated-model evidence has observable page parity and human or specialist answer review,J and M remain open; no unsafe-answer count general model-accuracy result or safe-host claim
R-26,Submission compliance drift,"The repository, live project, video or submission changes after the official close or omits a required public artefact",Critical,Possible,"Treat 1:00 pm PDT on 3 September 2026 as the close; verify the public repository, visible open-source licence, public YouTube video under three minutes with audio, exact live-project access in a named WebMCP host and final Devpost state; freeze and receipt each artefact before the close","Exact product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c passed validation run 33656288475 and Pages run 33657069203; all 1,884 files and 128,653,415 bytes matched. Exact-release direct Chrome, page and bounded VoiceOver inputs exist. The tracked 72-run summary and comparison clip retain a false claim gate. An eight-scene 120.326-second H.264 1080p local review MP4 with AAC audio and embedded English captions has been built at SHA-256 4de822637eda5a7a5b89ed7285e304f45510378ff5b3b7995e6bc59f57025e58, but it is not published. Owner privacy, branding, rights, voice and playback review, public upload, signed-out playback, the release tag and prerelease, and authorised Devpost submission remain absent",High until the owner media review public-player release tag and submission receipts are complete and the pre-close freeze is in force,Exact product bounded evidence and local review build retained; owner review upload signed-out playback tag and Devpost gates remain open
R-27,Beginner trust and comprehension,"Progressive disclosure, official-looking evidence or an AI's confident summary causes a beginner to overtrust an answer, miss a material limitation or mistake a source link or checksum for proof of truth",High,Possible,"Use evidence before answer; keep source evidence tier and an explicitly mapped decision-relevant limitation or the complete limits list available before action; explain assurance facets separately without a trust score; preserve a human route; keep page evidence separate from host AI prose; test appropriate clarification abstention and rejection with non-technical AI-sceptical participants","The exact-release dual-view Evidence answer product is deployed at commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c and its direct Chrome receipt completes six fixed calls with digest parity. The bounded VoiceOver journey completed with 8 passed and 1 limited checkpoint. These observations do not establish beginner comprehension or WCAG conformance. All 72 host observations have unreviewed answers; page parity is not observable and the claim gate is false",High until formative usability research shows that representative beginners including disabled and low-confidence participants can identify the source evidence tier limitation and next check and reject unsupported answers,Exact automated and bounded VoiceOver evidence is retained; formative-comprehension WCAG safe-host and general-usability claims remain open
R-28,Candidate evidence carry-forward,"Historical v0.3.0-rc.1 five-tool evidence or pre-hardening v0.4.0-rc.1 candidate observations are relabelled as evidence for the hardened six-tool release candidate",Critical,Possible,"Keep release and candidate sections separate; require exact candidate commit, commands, artefact bytes, browser and host identities; use pending verification wherever no new receipt exists; never move historical tags","Exact-release receipts now bind product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c and Pages run 33657069203 to 1,884 files and 128,653,415 bytes, six fixed Chrome calls, five page clips, the bounded 8-pass/1-limitation VoiceOver journey, the tracked 72-run summary and its comparison visualisation. The eight-scene local review MP4 binds these current inputs. Historical v0.3.0-rc.1 and pre-hardening v0.4.0-rc.1 receipts remain unchanged. In particular, the old 37-second Ollama fixed-path diagnostic is dirty and unbound, is not the exact-release local half and is superseded for the final cut",Low–Medium because exact-release evidence and a local review build now exist but the tag owner review public upload signed-out playback and submission are open,No WCAG personal-AI safety publication or submission claim may be inferred from historical evidence observation counts or a local build
R-29,Candidate evaluation evidence integrity,"A complete-looking 72-run capture contains personal metadata, forged self-consistent outputs, obfuscated synthetic markers or a shaped release receipt and is treated as exact-release evidence despite targeting another host, page, commit, build or archive",Critical,Possible,"Keep exact host text and Copilot share links in private mode-0600 captures; publish only bounded safe summary fields; require visible Microsoft Edge plus an observed canonical private share link for Copilot; replay observable exact calls through a private manifest-verified receipt-bound runtime snapshot with a unique module identity and per-validation cache; recheck the snapshot, working build and clean exact Git identity after replay; derive page parity from replay; normalise encoded Unicode and case variants before marker checks; require literal-null history, empty storage and human or domain-specialist answer review; distinguish structurally valid from freshly authenticated Pages receipts; validate and budget every archive and live comparison operation; keep failed local diagnostics visibly separate from genuine host recordings and bind any diagnostic visualisation to exact private/public bytes and model identity","The tracked privacy-minimised summary is bound to exact product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c, Pages run 33657069203 and its 1,884-file live receipt without publishing private URLs or answer text. All 72 slots are observed. Copilot tools, calls, selection, execution and page parity remain not observable and all answers are unreviewed. No Site tool invocation or Evidence answer update was observed. Local Ollama selection and execution each pass 6 and fail 30, with 3 runner errors; page parity is not observable and all answers are unreviewed. The tracked comparison clip is visibly not a host recording. The claim gate and causal claim are false, and no unsafe-answer count or safe-host conclusion is inferred","Medium until observable page storage and human or specialist answer observations pass; offline local execution is not operating-system isolation and final media still requires owner review",Candidate observation matrix and public summary complete; personal-AI safety gate remains false
R-30,Release-output namespace substitution,"A concurrent same-user or privileged process replaces a repository, backup or output ancestor during a release-tool filesystem syscall and redirects a stage, link or removal outside the repository",High,Unlikely,"Require exclusive control of repository and output ancestor namespaces; reject symbolic ancestors; bind real-path chains plus exact validated bytes, mode and size rather than trusting device/inode alone; revalidate immediately before and after every stage link, rollback and removal; use exclusive stage creation; reject persistent substitution and preserve a changed replacement instead of cleaning through it","PR 21 run 33593265033 demonstrated that Linux may reuse an inode immediately and that backup cleanup could otherwise remove a replacement. Portable transactional-output, public-evidence and webmcp-evals regressions now cover validated byte changes and permission changes; cleanup and rollback reject and preserve the replacement. The integrated prepared unit suite passes 404 of 404","Medium: portable Node has no openat linkat or unlinkat containment. A same-user or privileged substitution wholly inside a syscall window remains out of scope and requires a reviewed native directory-relative helper or operating-system sandbox to eliminate",Release tooling must run with exclusive ancestor-namespace control; do not claim atomic multi-file or hostile-namespace containment
R-31,Release and evidence chronology,"Evidence captured against the pre-integration candidate is reused after a build-affecting hardening merge or a later evidence commit is tagged as though it were the deployed product",Critical,Possible,"Merge build-affecting hardening first; deploy and byte-compare the exact protected-main product commit; recapture every live host accessibility and media input; rerun both 36-slot host halves against that deployment; tag only the deployed product commit; retain later evidence documentation without moving the tag","Product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c passed validation run 33656288475, Pages run 33657069203 and the 1,884-file exact comparison. Exact-release Chrome, page, VoiceOver and tracked 72-run comparison evidence name that product and deployment. The eight-scene local review MP4 binds the current evidence inputs. Historical receipts remain truthful only for their named commits; later evidence-only documentation must not move the product tag",Low after the immutable product tag; no personal-AI safety or publication claim is permitted from the false matrix claim gate,"Tag only a4d2db44e60024c3eadbdb2b1722153ce19dff4c after owner review public upload and signed-out-playback gates close; do not move the tag to an evidence descendant"
R-32,Live-byte receipt authentication,"Coordinated forged, stale or mutually consistent public and private live-byte receipts are admitted as current release evidence without a fresh observation",Critical,Possible,"Freshly authenticate the exact live Pages bytes in process before claim or final-media admission; retain separate pre-run and fresh-authentication timestamps and enclose every run within them; require ordered initial, after-page-load and after-execution deployment checks; match the exact stored public/private receipt pair by identity, size and SHA-256; never promote a merely structurally valid receipt","Product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c and Pages run 33657069203 have a fresh exact live receipt matching 1,884 files and 128,653,415 bytes with zero mismatches. The exact-release supported-host and tracked 72-run comparison evidence bind that deployment. A digest-bound local review MP4 exists, but no public upload or signed-out public-player evidence exists",Low–Medium because upstream availability and the local execution environment remain time-bound and the final public player requires its own fresh check,Fresh authentication and exact pair matching are complete for the recorded product evidence; repeat them for any changed executable or public-media admission
R-33,JavaScript descriptor smuggling,"A tool input uses symbols, accessors, non-enumerable values, sparse arrays or extra array properties to bypass executable validation or execute a getter",Critical,Possible,"Use descriptor-safe executable validation over own property descriptors; reject symbols, accessors, non-enumerables, sparse positions and extra array properties before reading field values; keep published schemas closed and executable validators at least as strict; never invoke an input getter","Focused reviewed and federated action tests supply exotic root descriptors and indexed accessors whose getters throw if invoked; validation returns a closed error without invoking them. The settled candidate passes 404 of 404 unit tests and 43 browser tests in each of Chrome and Edge. Sealed post-fix scan 185ce6fa-a47f-4c5e-9888-c63a9f932205 completed all 33 selected executable-source items with zero reportable findings for snapshot 012c0b4bb3e60271f8d60fca9475976a473ac0a267f87354810e51c2d575c0ad. Product commit a4d2db44e60024c3eadbdb2b1722153ce19dff4c subsequently passed protected validation run 33656288475 and Pages run 33657069203",Low at the published structured tool boundaries; JavaScript Proxy traps and any future in-process entry point require separate review,Local changed-source security gate protected integration and exact deployment are complete for the recorded product; any executable change requires fresh review
