id,category,risk,severity,likelihood,mitigation,test_or_evidence,residual_risk,hard_gate
R-12,Forged provenance,Record or source is substituted without detection,High,Unlikely,"Five exact registry locks bind the four-source federation lock and 73 versioned gzip artefacts; mutable-source revision claims fail closed; stored and decoded SHA-256 verification; catalogue receipt Evidence Trace federation and lazy-manifest bindings","Digest mismatch, source substitution, source-lock admission, raw corruption, co-digested semantic mutation and fixed-revision tests passed on the released tree; protected CI and Pages rebuilt the exact release",Low for the released bytes; source truth and future availability remain separate questions,G5 and gates A to C cleared for v0.3.0-rc.1
R-13,Unsafe URL,"Record contains javascript:, credentials, an explicit port, open redirect, legislation.gov.uk result link or misleading external target",High,Possible,"HTTP(S)-only parser; no credentials or explicit ports; apex and subdomain legislation result links fail projection; producer-declared role; Not independently established authority; visible destination hostname; rel=noopener","Unsafe-URL, co-digested hydration, legislation-host and link-destination fixtures passed; the released projection and exact-host search expose no legislation.gov.uk result link",Low for the released projection; linked producer destinations can still change after observation,G4 cleared for v0.3.0-rc.1
R-14,Accessibility gap,Agent-only feature or evidence cannot be understood by a disabled user,High,Possible,"Same execution functions; manual parity; automated axe gate; keyboard, reflow, forced-colours and reduced-motion checks; release-specific Safari and VoiceOver journey","Released Chrome and Edge accessibility checks passed; the clean current-release Safari and VoiceOver journey completed 9 checkpoints with 7 passes and 2 recorded limitations. VoiceOver and its Caption Panel were used and turned off afterwards; speech audio was not captured",Medium because automatic spoken live-status wording and heading-rotor selection remain unproven and one manual environment does not establish WCAG conformance,G5 current-release manual evidence completed with limitations
R-15,Host drift,WebMCP draft or browser support changes before judging,High,Possible,Feature detection; manual fallback; supported-host machine receipt; page-owned post-call visuals; clearly labelled receipt reconstruction; freeze compatible adapter,"Codex In-app Browser Browser plugin 26.825.32147 and Google Chrome 152 with Chrome DevTools MCP 1.8.0 each discovered and called all five tools on public v0.3.0-rc.1 and rejected personalContext; both exact-release observations retain their distinct host boundaries",Low–Medium because each observation remains time- version- and host-specific; neither selected a model or called a provider; Microsoft Explorer and a passing fixed-model result remain open,G6 supported-host and rules-named Chrome gates cleared only for the named current hosts
R-16,Deployment mismatch,Live URL serves a different commit/build than the tested release,High,Possible,Single-build promotion; exact commit in deployment metadata; downloaded Pages artefact and complete post-deploy byte comparison,"Released commit b0bd634579a3abf82bdd1fc83ff688535e0db0bf; PR run 33356087333; protected-main run 33356272534; Pages run 33356452048; all 1,879 regular files and 128,548,215 bytes matched artefact 9745316971",Low for the recorded deployment; future redeployment or availability can still change,G6 cleared for v0.3.0-rc.1 deployment identity
R-17,Branding/endorsement,Independent site appears to be GOV.UK or employer-endorsed,High,Possible,"Own identity, font and colours; no Crown/GOV.UK logo; prominent disclaimer",Released page and current silent interaction clips passed agent branding review; the 156.023-second local final candidate passed technical inspection but owner branding and publication review remain pending,Low for the page; Medium for unpublished media until human publication review,G5 page cleared; video owner-review gate open
R-18,Secret/private data,"Official credential, unpublished material or personal data enters public repository/build",Critical,Unlikely,"Personal clean environment; secret scanning; generated file inventory; no private corpus; page-only production clips; raw host receipt minimisation; agent privacy review; pending human publication review","Repository controls remain enabled; current five-clip capture contains page content without browser chrome or audio and passed agent privacy review; the accepted VoiceOver sequence and digest-bound final candidate are retained locally; current host evidence retains no credential or personalContext value",Low for the released repository; Medium for unpublished accessibility and final-video media until owner privacy review,G3 release cleared; media owner-review gate open
R-19,Demonstration evidence misrepresentation,Receipt visualisation or accessibility screenshot sequence is mistaken for a native host recording continuous footage or independently proven assistive-technology use,High,Possible,"Explicit receipt-reconstruction and non-continuous screenshot-sequence labels; page-owned and host-owned boundaries; genuine clips in production-only paths; preview-path rejection; receipt path/hash/action/duration binding; immutable screenshot bytes; separate VoiceOver evidence","The failed duplicate-frame attempt was rejected before admission. The replacement uses nine unique hash-bound frames, a separate manual record and a visibly labelled 27-second non-continuous clip; the 40.966667-second host scene remains explicitly a receipt reconstruction, and the 156.023-second final candidate is digest-bound",Medium until the final cut is owner-reviewed and any published copy retains the truthful host and non-continuous-sequence labels,G6 local media evidence complete; publication gate open
R-20,Personal-agent data boundary,A claim that the citizen's context stays private ignores remote model processing host telemetry retained evaluator reports or operating-system access,High,Possible,"Page schemas exclude unrelated context; use synthetic prompts and isolated profiles; state local-versus-remote model processing; forward no provider credential environment variables and use an isolated HOME for model-free runs; recognise that the child retains the invoking user's filesystem access; review and minimise receipts before admission or publication","Privacy and architecture boundaries; context-minimisation and no-call fixtures; five failed loopback-only ollama:gpt-oss:20b attempts retained; the first three used no remote credential; ignored local evaluator and DevTools receipts",Medium because local inference does not constrain browser host local runner or static-host logging and the strict context-minimisation gate has not passed,G4 and G6
R-21,Explorer privileged-harness boundary,"Explorer can access all URLs, persist provider credentials, send untrusted page content to a browser-enabled model or autoexecute tool calls",High,Possible,"Use a disposable profile; inspect Tools first without a credential; prefer an exact local loopback model and Agent Step; delete the profile afterwards; only if remote use is necessary use a revocable low-limit key and no personal context","30 August 2026 static triage found advisory paths not reachable in the exact production build; exact commit built twice idempotently with a clean source checkout and verified output allow-list",Medium until a bounded browser journey is completed; operational risks remain despite the narrow advisory triage,G4 and G6
R-22,Public-service cost claim,The page-tool architecture is described as saving public money without a comparable server-side baseline or whole-system cost measure,High,Possible,"Execute E-34 and backlog Should 12; hold source quality and user outcomes comparable; measure government-origin requests bytes compute and support effort plus citizen-provider costs; retain assumptions",E-34 is planned and current copy makes no measured-saving claim,High until the comparison is run and independently reviewed,G6
R-23,Federated snapshot overclaim,"Vendored metadata is mistaken for unique current official item-reviewed openly licensed evidence or the excluded legislation collection is treated as admitted",High,Possible,"Separate reviewed and source-snapshot tiers; state 58,655 locked raw rows, 58,652 searchable and 3 quarantined; retain collection-specific counts, rights, access and limitations; producer-declared not official; admit Land Registry metadata only; no legislation collection, payload, index, runtime request or result link","Released contract, source register, four-source journey, current live-byte verification and current supported-host search retain the exact counts and exclusions; 28 source-authored legislation.gov.uk cross-references remain inert untrusted metadata",Low–Medium because snapshot age rights and producer assertions remain source-specific; release identity does not establish factual completeness,A to I and M cleared; model accessibility and cost gates remain open
R-24,Post-remediation assurance,"A fixed-tree security scan is described as covering later release-only portability and timer corrections",High,Possible,"Retain the complete finding and CI-failure chronology; bind scan conclusions only to their exact commit; validate later narrow corrections through focused tests and the protected release path","Immutable scan 040ad945-3723-4aef-9c03-1bb552630deb completed 55 of 55 items against 9c6ed7d9a21574972ee564b333cbc49983058554 with zero reportable findings; later reviewed-gzip and referenced import-deadline corrections passed PR, protected-main and Pages validation","Low–Medium: the scan is not mislabelled as an exact b0bd634 rescan, and the later narrow corrections rely on focused and protected-workflow evidence",A to I and M cleared with exact-snapshot limitation
R-25,Model-evaluation overclaim,"A retry-expanded upstream-successful recovered or receipt-v2-bound local-model report is described as a passing strict evaluation or general model accuracy",High,Likely,"Retain all attempts and exact local model digest; distinguish expected and reported rows case executions retries malformed-then-corrected calls structural or verifier failures and omissions; require one strict pass without hiding variance","Five attempts retained; attempt 4 at 01:53 on 31 August 2026 exited zero with stable receipt-v2 identity but retained a null evaluation after structural validation failed; attempt 5 at 02:13 had 24 case executions 33 expected and 36 reported rows 3 retries 30 pass 6 fail 0 error console-error or missing all three malformed provenance trajectories recovered and verify-reports failed; receipt v2 bound stable gpt-oss digest 17052f91a42e97930aa6e28a6c6c06a983e6a58dbb00434885a0cf5313e376f7 with executionBound true",High until a strict passing repeated-model result is bound to the exact candidate,J and M
R-26,Submission compliance drift,"The repository, live project, video or submission changes after the official close or omits a required public artefact",Critical,Possible,"Treat 1:00 pm PDT on 3 September 2026 as the close; verify the public repository, visible open-source licence, public YouTube video under three minutes with audio, exact live-project access in a named WebMCP host and final Devpost state; freeze and receipt each artefact before the close","Public repository, protected v0.3.0-rc.1 release, exact Pages bytes, current Codex In-app Browser and Google Chrome evidence, and a 156.023-second digest-bound local technical candidate are recorded; owner video review, public YouTube URL, signed-out public-player checks, final attestations and authorised Devpost submission remain absent",High until the remaining human and submission receipts are complete and the pre-close freeze is in force,Local technical video and current rules-named Chrome gates cleared; owner public-player final-refresh and submission gates remain open
R-27,Beginner trust and comprehension,"Progressive disclosure, official-looking evidence or an AI's confident summary causes a beginner to overtrust an answer, miss a material limitation or mistake a source link or checksum for proof of truth",High,Possible,"Use evidence before answer; keep source, evidence tier and the most decision-relevant limitation available before action; explain assurance facets separately without a trust score; preserve a human route; test appropriate clarification, abstention and rejection with non-technical AI-sceptical participants","G16 to G20 research sources; docs/product/beginner-trust-pathway-prd.md; E-55 is diagnostic model evidence only and its qualitative review found four materially unsafe answers","High until formative usability and assistive-technology research shows that representative beginners can identify the source, evidence tier, limitation and next check, and reject unsupported answers",Future beginner-interface Technical review and user-research gate; current released interface is unchanged
