id,category,risk,severity,likelihood,mitigation,test_or_evidence,residual_risk,hard_gate
R-12,Forged provenance,Record or source is substituted without detection,High,Unlikely,"Exact registry locks bind the four-source federation lock and 73 versioned gzip artefacts; mutable-source revision claims fail closed; raw-file SHA-256 verification; catalogue receipt Evidence Trace federation and lazy-manifest bindings",Digest mismatch source-substitution source-lock admission raw-corruption co-digested semantic-mutation and fixed-revision tests; recompute registry counts after the exact-tree rescan,Low after exact-tree verification,G5 and candidate gates A to C
R-13,Unsafe URL,"Record contains javascript:, credentials, an explicit port, open redirect, legislation.gov.uk result link or misleading external target",High,Possible,"HTTP(S)-only parser; no credentials or explicit ports; apex and subdomain legislation result links fail projection; producer-declared role; Not independently established authority; visible destination hostname; rel=noopener",Unsafe URL co-digested hydration legislation-host and link-destination fixtures plus link audit,Low–Medium until the exact-tree rescan,G4
R-14,Accessibility gap,Agent-only feature or evidence cannot be understood by a disabled user,High,Possible,"Same execution functions; manual parity; automated axe gate; keyboard reflow forced-colours and reduced-motion checks; manual Safari and VoiceOver journey","Keyboard/reflow/forced-colours/reduced-motion evidence; completed-with-limitations manual VoiceOver record and hash-bound Caption Panel sequence",Low–Medium; automatic spoken live-status wording and heading-rotor selection remain unproven; no WCAG claim,G5
R-15,Host drift,WebMCP draft or browser support changes before judging,High,Possible,Feature detection; manual fallback; supported-host machine receipt; page-owned post-call visuals; clearly labelled receipt visualisation; freeze compatible adapter,"Installed Chrome and Microsoft Edge tests; all five tools called in Codex In-app Browser; corrected public deployment separately passed Chrome 152 native WebMCP panel and Chrome DevTools MCP 1.8.0 five-tool execution on 30 August 2026; three local-model attempts retained",Low–Medium because each observation remains time- version- and host-specific; Microsoft Explorer and a passing fixed-model result remain open,G6
R-16,Deployment mismatch,Live URL serves a different commit/build than the tested release,High,Possible,Single-build promotion; exact commit in deployment metadata; downloaded Pages artefact and post-deploy digest comparison,"Corrected commit edd4ce6b60c38c3c9fbac86408d6b58d1495671f; exact-main run 33323068982; Pages run 33323152751; all 20 live files matched artefact 9735478602",Low for the recorded deployment; future redeployment or availability can still change,G6 cleared for corrected protected-main deployment
R-17,Branding/endorsement,Independent site appears to be GOV.UK or employer-endorsed,High,Possible,"Own identity, font and colours; no Crown/GOV.UK logo; prominent disclaimer",Page content/design review passed; final-video review pending,Low for the page; Medium for video until human publication review,G5
R-18,Secret/private data,"Official credential, unpublished material or personal data enters public repository/build",Critical,Unlikely,"Personal clean environment; secret scanning; generated file inventory; no private corpus; page-only production clips; native-panel captures only in a disposable unconnected browser profile; agent privacy review; pending human publication review","Clean-room and history scan; consolidated live-capture receipt; privacy-reviewed native-panel screenshots contain the public page and disposable browser only",Low for the repository; Medium for unpublished video until human review,G3
R-19,Demonstration evidence misrepresentation,Receipt visualisation editorial preview or accessibility screenshot sequence is mistaken for a native host recording continuous footage or independently proven assistive-technology use,High,Possible,"Explicit reconstruction and non-continuous screenshot-sequence labels; page-owned and host-owned boundaries; genuine clips in production-only path; preview-path rejection; receipt path/hash/action/duration binding; immutable screenshot bytes; separate completed-with-limitations manual VoiceOver evidence; separate native Chrome panel receipt and screenshots","Demo-video and screenshot-sequence negative tests; supported-host receipt; live-interaction capture receipt; manual VoiceOver record; native Chrome five-call and invalid-input evidence; local video build receipt; final human playback and publication review pending",Low–Medium until the local cut is human-reviewed and any published copy retains the truthful labels,G6
R-20,Personal-agent data boundary,A claim that the citizen's context stays private ignores remote model processing host telemetry retained evaluator reports or operating-system access,High,Possible,"Page schemas exclude unrelated context; use synthetic prompts and isolated profiles; state local-versus-remote model processing; forward no provider credential environment variables and use an isolated HOME for model-free runs; recognise that the child retains the invoking user's filesystem access; review and minimise receipts before admission or publication","Privacy and architecture boundaries; context-minimisation and no-call fixtures; three failed loopback-only ollama:gpt-oss:20b attempts with no remote credential; ignored local evaluator and DevTools receipts",Medium because local inference does not constrain browser host local runner or static-host logging and the strict context-minimisation gate has not passed,G4 and G6
R-21,Explorer privileged-harness boundary,"Explorer can access all URLs, persist provider credentials, send untrusted page content to a browser-enabled model or autoexecute tool calls",High,Possible,"Use a disposable profile; inspect Tools first without a credential; prefer an exact local loopback model and Agent Step; delete the profile afterwards; only if remote use is necessary use a revocable low-limit key and no personal context","30 August 2026 static triage found advisory paths not reachable in the exact production build; exact commit built twice idempotently with a clean source checkout and verified output allow-list",Medium until a bounded browser journey is completed; operational risks remain despite the narrow advisory triage,G4 and G6
R-22,Public-service cost claim,The page-tool architecture is described as saving public money without a comparable server-side baseline or whole-system cost measure,High,Possible,"Execute E-34 and backlog Should 12; hold source quality and user outcomes comparable; measure government-origin requests bytes compute and support effort plus citizen-provider costs; retain assumptions",E-34 is planned and current copy makes no measured-saving claim,High until the comparison is run and independently reviewed,G6
R-23,Federated snapshot overclaim,"Vendored metadata is mistaken for unique current official item-reviewed openly licensed evidence or the excluded legislation collection is treated as admitted",High,Possible,"Separate reviewed and source-snapshot tiers; state 58,655 locked raw rows 58,652 searchable and 3 quarantined; retain collection-specific counts rights access and limitations; producer-declared not official; admit Land Registry metadata only; no legislation collection payload index runtime request or result link","Candidate contract source register notice four-source journey and exact quarantine checks; 28 retained legislation.gov.uk source cross-references remain inert untrusted metadata",Medium until the exact candidate passes gates A to M,A to M
R-24,Post-remediation assurance,"Eight Low security remediations are treated as release evidence before an immutable post-fix rescan",High,Possible,"Retain all eight finding IDs; distinguish implemented fixes focused checks and a mechanically partial sealed scan from release verification; rerun the security plane on one immutable post-fix tree","Sealed scan 9c2c0929-bb88-437b-a185-74a7f8bdec6a suppressed seven prior findings and found csf_a2d9e030fda789ecd1cb0e41 with no other open reportable candidate; its coverage is partial or stale-pending and the eighth fix postdates it; focused checks passed 119 of 119 then 23 of 23; full unit passed 173 of 173",Medium until the immutable post-fix rescan passes,A to I and M
R-25,Model-evaluation overclaim,"A retry-expanded or upstream-successful local-model report is described as a passing strict evaluation or general model accuracy",High,Likely,"Retain all attempts and exact local model digest; distinguish upstream rows strict verifier rows case executions retries malformed-then-corrected calls and omissions; require one strict pass without hiding variance","Chrome 152 webmcp-evals 0.0.4 attempts retained: 8 of 102 retry-expanded rows; 33 of 33 upstream but 32 of 33 strict; 30 of 35 upstream; all failed with ollama:gpt-oss:20b digest 17052f91a42e97930aa6e28a6c6c06a983e6a58dbb00434885a0cf5313e376f7 and no remote credential",High until a strict passing repeated-model result is bound to the exact candidate,J and M
