id,title,publisher,url,updated,accessed,category,reuse,confidence,limitation
P01,Data protection by design and by default,Information Commissioner's Office,https://ico.org.uk/for-organisations/uk-gdpr-guidance-and-resources/accountability-and-governance/data-protection-by-design-and-default/,Current guidance; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Privacy governance,ICO copyright / reuse terms,High,Guidance is under continuing review following legislative changes.
P02,Data minimisation,Information Commissioner's Office,https://ico.org.uk/for-organisations/uk-gdpr-guidance-and-resources/data-protection-principles/a-guide-to-the-data-protection-principles/the-principles/adequate-relevant-and-limited/,Current guidance; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Privacy principle,ICO copyright / reuse terms,High,"The static no-telemetry design is intended to avoid personal-data processing, but hosting logs remain platform-dependent."
S01,Secure development and deployment guidance,National Cyber Security Centre,https://www.ncsc.gov.uk/collection/developers-collection,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Security baseline,Crown copyright; check page terms,High,Broad collection rather than a prototype-specific accreditation.
S02,Secret scanning and push protection,GitHub Docs,https://docs.github.com/en/code-security/secret-scanning/introduction/about-secret-scanning,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Repository security,GitHub documentation terms,High,Platform control; not a substitute for clean-room review.
IP01,Ownership of copyright works,UK Intellectual Property Office / GOV.UK,https://www.gov.uk/guidance/ownership-of-copyright-works,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Primary UK IP guidance,Open Government Licence where stated,High,"General guidance, not case-specific legal advice."
IP02,License and sell your copyright,UK Intellectual Property Office / GOV.UK,https://www.gov.uk/copyright/license-and-sell-your-copyright,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Primary UK IP guidance,Open Government Licence where stated,High,Any assignment must be documented; contractual terms still need review.
C01,Declaration and management of outside interests in the Civil Service,Cabinet Office,https://www.gov.uk/government/publications/declaration-and-management-of-outside-interests-in-the-civil-service,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Civil Service propriety,Open Government Licence where stated,High,Departmental implementation and the user's secondment arrangements still require internal confirmation.
C02,DSIT annual report and accounts 2025 to 2026,"Department for Science, Innovation and Technology",https://www.gov.uk/government/publications/dsit-annual-report-and-accounts-2025-to-2026,Published 2026,2026-08-29 11:42 BST (research-session checkpoint),Departmental governance evidence,Open Government Licence where stated,Medium-High,Confirms an outside-interests framework exists but does not expose the user's internal approval position.
C03,Guidance on civil servants receiving hospitality,Cabinet Office,https://www.gov.uk/government/publications/guidance-on-civil-servants-receiving-hospitality,Published 21 September 2010,2026-08-29 11:42 BST (research-session checkpoint),Civil Service gifts/propriety,Open Government Licence where stated,High,Department-specific thresholds and approval routes prevail.
C04,"Acceptance of gifts, benefits and hospitality",Planning Inspectorate,https://www.gov.uk/government/publications/acceptance-of-gifts-benefits-and-hospitality/acceptance-of-gifts-benefits-and-hospitality,Accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Illustrative departmental prize policy,Open Government Licence where stated,Medium,Not DSIT or WCC policy; useful only as evidence that prizes connected to official duties can require consultation.
C05,WCC public policy search,Warwickshire County Council,https://www.warwickshire.gov.uk/,Searched 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Employer-policy evidence gap,Council website terms,Low for absence claim,"No publicly accessible employee outside-interests, prize, gifts or IP policy was found; absence from web search is not evidence that no policy exists."
STD01,Data Catalog Vocabulary (DCAT) — Version 3,W3C,https://www.w3.org/TR/vocab-dcat-3/,W3C Recommendation,2026-08-29 11:42 BST (research-session checkpoint),Metadata vocabulary,W3C document licence,High,"Profile mappings must be semantically reviewed, not selected by label similarity."
STD02,DCMI Metadata Terms,Dublin Core Metadata Initiative,https://www.dublincore.org/specifications/dublin-core/dcmi-terms/,Current recommendation,2026-08-29 11:42 BST (research-session checkpoint),Metadata vocabulary,DCMI terms,High,Use the range/domain semantics correctly.
STD03,PROV-O: The PROV Ontology,W3C,https://www.w3.org/TR/prov-o/,W3C Recommendation,2026-08-29 11:42 BST (research-session checkpoint),Provenance vocabulary,W3C document licence,High,A PROV graph records assertions; it does not independently prove source truth.
STD04,SKOS Simple Knowledge Organization System Reference,W3C,https://www.w3.org/TR/skos-reference/,W3C Recommendation,2026-08-29 11:42 BST (research-session checkpoint),Knowledge-organisation vocabulary,W3C document licence,High,Exact/close/broader mappings must be reviewed; do not infer equivalence automatically.
STD05,JSON-LD 1.1,W3C,https://www.w3.org/TR/json-ld11/,W3C Recommendation,2026-08-29 11:42 BST (research-session checkpoint),Linked-data serialisation,W3C document licence,High,JSON-LD serialisation does not confer authority or validation.
STD06,WebAPI — Schema.org,Schema.org,https://schema.org/WebAPI,Live vocabulary page; accessed 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Secondary resource-type vocabulary,Vocabulary reference; check Schema.org terms for redistribution,Medium-High,Use only as an additive type; it does not replace the reviewed DCAT DataService mapping.
STD07,SPDX Specification 2.3 — checksum relationship,Linux Foundation / SPDX,https://spdx.github.io/spdx-spec/v2.3/RDF-object-model-and-identifier-syntax/,SPDX Specification 2.3,2026-08-29 11:42 BST (research-session checkpoint),Integrity metadata vocabulary,Specification reference; licence stated by SPDX project,High,A checksum records byte identity for a declared scope; it does not prove source truth or authority.
GH01,gis-ai-go repository,Chris Page,https://github.com/chris-page-gov/gis-ai-go,Main inspected at commit 8c4c3e0df7b19926507b541fc11077d2912b94ee,2026-08-29 11:42 BST (research-session checkpoint),Primary repository,MIT code; source-specific data rights,High,Entrant ownership/employer rights not established by repository visibility or licence file alone.
GH02,Pre-challenge baseline commit,Chris Page / GitHub,https://github.com/chris-page-gov/gis-ai-go/commit/fe122579dc3aba07387c0c201ce5539b50a40108,25 August 2026 16:47:33 UTC,2026-08-29 11:42 BST (research-session checkpoint),Competition provenance,Repository licence/rights,High,"Timestamp establishes chronology, not ownership."
GH03,Post-start WebMCP candidate commit,Chris Page / GitHub,https://github.com/chris-page-gov/gis-ai-go/commit/8c4c3e0df7b19926507b541fc11077d2912b94ee,29 August 2026 10:00 UTC,2026-08-29 11:42 BST (research-session checkpoint),Competition provenance,Repository licence/rights,High,Commit is within the period; judges still decide whether extension is meaningful.
GH04,WebMCP Explorer candidate README,Chris Page / GitHub,https://github.com/chris-page-gov/gis-ai-go/blob/8c4c3e0df7b19926507b541fc11077d2912b94ee/apps/webmcp-explorer/README.md,Commit-bound,2026-08-29 11:42 BST (research-session checkpoint),Implementation evidence,MIT code/docs where repository licence applies,High,Document states candidate is not yet in the supported Pages artefact.
GH05,WebMCP Explorer candidate implementation record,Chris Page / GitHub,https://github.com/chris-page-gov/gis-ai-go/blob/8c4c3e0df7b19926507b541fc11077d2912b94ee/docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md,Commit-bound,2026-08-29 11:42 BST (research-session checkpoint),Architecture/test evidence,MIT code/docs where repository licence applies,High,Chrome 149+/host testing and live deployment remain separate gates.
GH06,WebMCP adapter source,Chris Page / GitHub,https://github.com/chris-page-gov/gis-ai-go/blob/8c4c3e0df7b19926507b541fc11077d2912b94ee/apps/webmcp-explorer/src/webmcp-adapter.ts,Commit-bound,2026-08-29 11:42 BST (research-session checkpoint),Implementation evidence,MIT,High,"Current code exposes GIS-specific tools, not the final GOV.UK discovery profile."
GH07,gis-ai-go v0.1.0 release,Chris Page / GitHub,https://github.com/chris-page-gov/gis-ai-go/releases/tag/v0.1.0,20 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Pre-existing release evidence,MIT code; data-specific rights,High,Pre-challenge and not the competition WebMCP deployment.
GH08,okf-govuk-content repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-govuk-content/tree/94f5020cb2c7512a79c2353ee48743ad733a132c,Commit 18 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Pre-existing GOV.UK corpus,MIT code/docs; OGL where applicable; record-specific exceptions,High,"69-record demonstrator, not comprehensive; entirely pre-challenge."
GH09,okf-uk-government-apis repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-uk-government-apis/tree/55c7e67947dfd86e291ca987e354429c36b453d9,Commit 18 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Pre-existing API corpus,MIT code/docs; generated-record rights vary,High,"The research checkpoint recorded 41,598 records. It is historical evidence only; the candidate federation uses the separately pinned 41,520-record v0.4.0 descriptor in GH19."
GH10,okf-explorer repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-explorer/tree/c8af0b05cab49a5341e0b787e17d49a674868d3a,Commit 18 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Reusable Explorer,MIT code; CC BY-NC 4.0 content/docs,High,Reuse code selectively; do not treat mixed licence as one blanket permission.
GH11,okf-ons repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-ons/tree/b0283b0d0dd2bbd06a8311dd5d1342eea0c36fdf,Commit 18 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Reusable publication pattern,MIT code; source-specific data rights,High,Large ONS-specific corpus is outside the narrow MVP.
GH12,okf-planning repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-planning,Inspected 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Pattern exemplar,MIT code; record-specific rights,Medium-High,"Useful provenance pattern, not selected corpus."
GH13,okf-els-api repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-els-api,Inspected 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Restricted-access exemplar,MIT code; source-specific rights,Medium-High,Upstream described as internal/private; do not imply public access.
GH14,okf-LandRegistry repository,Chris Page / GitHub,https://github.com/chris-page-gov/okf-LandRegistry,Inspected 29 August 2026,2026-08-29 11:42 BST (research-session checkpoint),Evidence/release exemplar,Mixed/source-specific; verify before reuse,Medium-High,Complex and domain-specific; use as design evidence only.
GH15,Open Knowledge Format v0.2 specification,Google Cloud / GitHub,https://github.com/GoogleCloudPlatform/knowledge-catalog/blob/3fcbb9f828c2f23d109c855ee403c3a4c81f3a96/okf/SPEC.md,Pinned commit,2026-08-29 11:42 BST (research-session checkpoint),Primary OKF specification,Apache-2.0 repository; verify file headers,High,"JSON-LD, YAML-LD, DCAT and receipt layers are project extensions, not OKF core."
GH16,govuk-webmcp 0.2.0-rc.1 release,Chris Page / GitHub,https://github.com/chris-page-gov/govuk-webmcp,"`v0.2.0-rc.1` / `9235ee5db4df637bdb2a12e87449e871614afe68`",2026-08-30 release verification,Current implementation and publication evidence,Repository notice and source-specific rights,High,"PR #9, exact-main run 33286750188 and Pages run 33286771963 bind the public release. It has three read-only query tools and two reversible in-memory presentation tools."
GH17,okf-uk-living federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-uk-living/tree/c38f927944dedc56b6454dba4d4463d419f85ee8,Pinned commit,2026-08-30 local candidate checkpoint,Federation descriptor source,Repository-specific notice; linked source rights vary,High,"Described-only 293-family descriptor; no payload or access claim is admitted."
GH18,okf-ons federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-ons/tree/9e2c46d7167d626910be5016ed94786e7b9e4e5c,Pinned v0.2.0 revision,2026-08-30 local candidate checkpoint,Federation descriptor source,Repository-specific notice; source rights vary,High,"Conditional 5,097-record metadata descriptor; no payload or currentness claim is admitted."
GH19,okf-uk-government-apis federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-uk-government-apis/tree/99e310a3c3b8d38d63163df626da5905b3f1de1f,Pinned v0.4.0 revision,2026-08-30 local candidate checkpoint,Federation descriptor source,MIT code/docs; generated-record rights vary; custom split notice,High,"Quarantined 41,520-record descriptor; no payload access or open-licence claim is admitted."
GH20,okf-uk-legislation federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-uk-legislation/tree/3fd2700f275fff53d8605f38eb3257780ea591fa,Pinned v0.3.0 revision,2026-08-30 local candidate checkpoint,Federation descriptor source,Repository-specific notice; legislation rights require separate review,High,"Quarantined 365,786-record descriptor; it provides neither current legal advice nor a rights claim."
GH21,okf-ai-infrastructure federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-ai-infrastructure/tree/14265d910ec5e5a57573b785febf800e6d7418f1,Pinned v0.4.0 revision,2026-08-30 local candidate checkpoint,Federation descriptor source,Repository-specific notice,High,"Described-only 155-concept descriptor. Producer OKF 0.1 is recorded separately from the candidate target OKF core 0.2 mapping."
GH22,okf-explorer contract federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-explorer/tree/bc40b05fe3ab350ce6cf764c9e37f63187509d86,Pinned v0.7.0 revision,2026-08-30 local candidate checkpoint,Federation contract-only source,MIT code; CC BY-NC 4.0 content/docs,High,"Contract-only descriptor; no source code or content is imported into the candidate."
GH23,OKF testing local conformance fixture,Chris Page,Not publicly linked,Unversioned local fixture,2026-08-30 local candidate checkpoint,Federation quarantine evidence,No external rights or redistribution claim,Medium,"Eleven local fixture entries are quarantined; no payload public-access or producer-provenance claim is made."
GH24,okf-LandRegistry federation admission,Chris Page / GitHub,https://github.com/chris-page-gov/okf-LandRegistry/tree/1d708e39f2cde19610d43c5a7f5e36e4a2f947bc,Pinned v0.3.0 revision,2026-08-30 local candidate checkpoint,Federation descriptor source,Repository-specific notice; per-record rights and access require review,High,"Described-only 2,203-record metadata descriptor; no property or personal record payload and no independent legal audit are claimed."
