Repository/path,Purpose and current evidence,Latest inspected commit / period,Licence/rights,Reuse decision,Work needed
`output/voiceover-capture/v0.3.0-rc.1-frame-*.png`,"Nine unique hash-bound Safari frames from the exact public release, captured manually with VoiceOver and its Caption Panel. The accepted record has seven passed and two limited checkpoints; VoiceOver speech audio was not captured.",31 August 2026 local ignored output,Original prototype UI and operator-captured local evidence,Use only in the refreshed local review cut until owner approval,"Bound through `v0.3.0-rc.1-capture-manifest.json` and `manual-voiceover-journey-v0.3.0-rc.1.json`. Retain the non-continuous-sequence, one-environment, spoken-live-status, heading-rotor and no-WCAG-conformance boundaries. VoiceOver and its Caption Panel were turned off afterwards."
`output/demo-clips/v0.3.0-rc.1/06-voiceover.mov`,"Twenty-seven-second visibly labelled non-continuous sequence generated from the nine accepted current-release frames; SHA-256 `e77d8f277d19db7af372090b78ae83b76b50a1221cef69fccb5f047e9e4a62d0`.",31 August 2026 local ignored output,Original prototype UI and operator-captured local evidence,Use only in the refreshed local review cut until owner approval,"VoiceOver speech audio was not captured. Retain both manual limitations and do not imply continuous footage or WCAG conformance."
`output/govuk-webmcp-demo-v0.3.0-rc.1.mp4`,"156.023-second guarded local review build with H.264 1920×1080 video, mono AAC synthetic narration, embedded English captions and SHA-256 `e35d181d644fc8057a3f9757885feb322641784411ad27b7108987a1550a6fe4`. The build and technical-review receipts retain the exact stream, decode, caption and audio-signal checks.",31 August 2026 local ignored output,"Original prototype visuals and script; macOS `Daniel` synthetic-voice publication basis requires owner approval",Local technical review only; do not publish or submit until all human gates close,"Technical agent review completed with a non-fatal subtitle metadata observation. Chris Page must approve continuous audible playback, privacy, branding, rights, captions, transcript and synthetic voice. Public YouTube upload and signed-out audio/caption checks remain separate gates."
`gis-ai-go`,"Governed geospatial catalogue, MCP gateway, releases, receipts, threat/evaluation assets and public Explorer. [GH01; GH07]",Baseline `fe122…` before start; candidate `8c4…` after start,MIT code; source-specific data,**Reference only; no code copied and repository not modified**,None for this build
`apps/webmcp-explorer`,"Historic post-start two-tool candidate with manual parity, runtime validation and no storage/credentials/external runtime request. [GH04; GH05]",Added 29 Aug within period,"Repository MIT, subject to ownership",**Reference evidence only; no source-repository change**,Published release has its own five-tool GOV.UK contract
`apps/webmcp-explorer/src/webmcp-adapter.ts`,Historic feature-detection and imperative-registration reference. [GH06],Post-start,"MIT, subject to ownership",Reference only,Published release defines and validates its own five-tool contract
`docs/implementation/WEBMCP_EXPLORER_CANDIDATE.md`,Historic boundary architecture test and manual-fallback evidence. [GH05],Post-start,"MIT/docs, subject to ownership",Reuse as provenance evidence,Keep a clear before/after comparison
`okf-govuk-content`,"69-record checksummed GOV.UK demonstrator with its own five read-only MCP tools and explicit non-authoritative and rights boundaries. [GH08]","`94f5020cb2c7512a79c2353ee48743ad733a132c`, 18 Aug, pre-start",MIT code/docs; OGL where applicable; exceptions,**Only the 69 locked metadata records are imported; no source code or tools are copied and no source repository changes**,"Git blob `e7f3b6a0d1efa6cb336b1b50a69228de26216aa5`; imported SHA-256 `3777086d570663e358d36be256b8fc590ac7f6909eacd2216904a7fab9d7a6bc`; notice retained"
`okf-uk-government-apis` (candidate snapshot),"Checksum-bound 41,598-record API, product, endpoint and operation metadata snapshot. [GH19]","Pages deployment `5969350495` / `55c7e67947dfd86e291ca987e354429c36b453d9`, pre-start source; candidate acquisition 30 August 2026",MIT code/docs; generated-record rights vary; custom split notice,Versioned source-snapshot metadata; no code copied,"Preserve record-specific access and rights; do not infer public access or an open licence from inclusion."
`okf-explorer`,"Deterministic static search/facets/graph, external bundle contracts, tests and hosted examples. [GH10]","`c8af0…`, 18 Aug, pre-start",MIT code; CC BY-NC 4.0 content/docs,Reuse MIT code selectively,Avoid mixed-licence docs/content unless attributed and compatible
`okf-ons` (historical pattern assessment),"Mature publication lifecycle, static explorer, checksums and metadata-only separation. [GH11]","`b0283…`, 18 Aug, pre-start",MIT code; source rights vary,Historical pattern exemplar,"The later exact 5,097-record candidate snapshot is recorded separately below; preserve this row as research history."
`okf-planning`,"Provenance-rich domain bundle with JSON/YAML-LD, DCAT/PROV/SKOS and rule-derived relations. [GH12]",Pre-start,MIT code; record-specific rights,Pattern exemplar,No MVP import
`okf-els-api`,Demonstrates unverified and access-not-checked API metadata from a non-public source. [GH13],Pre-start,MIT code; source uncertain/private,**Do not import records**,Use only the pattern for `access-not-established`
`okf-LandRegistry` (historical pattern assessment),Extensive evidence/release/governance pattern with independent/non-endorsed status. [GH14],Pre-start,Mixed/source-specific,Historical design evidence,"The later exact 2,203-record candidate snapshot is recorded separately below; preserve this row as research history."
`okf-LandRegistry` (candidate snapshot),"Checksum-bound 2,203-row public-estate metadata snapshot: 2,200 searchable metadata records and 3 standalone legislation rows quarantined. [GH24]","Pages deployment `5860288274` / `v0.3.0` / `1d708e39f2cde19610d43c5a7f5e36e4a2f947bc`, pre-start source; candidate acquisition 30 August 2026",Repository-specific notice; per-record rights and access require review,Versioned source-snapshot metadata; no code copied,"No title, ownership, address, polygon or personal row is admitted. No legislation.gov.uk result link is exposed. Retain the independent, producer-declared and non-endorsed boundary."
`okf-uk-living` (candidate snapshot),"Checksum-bound 9,757-record snapshot including 293 service families. [GH17; GH28]","Pages deployment `5943077379` / `4bc010eab3c9c072f68960393c1458a772aa700b`, pre-start source; candidate acquisition 30 August 2026",Repository-specific notice; linked source rights vary,Versioned source-snapshot metadata; no code copied,"The exact producer evaluation contract records 0 accepted specialist reviews, 2 service families where review is not required and 291 where it is required; inclusion does not decide eligibility."
`okf-ons` (candidate snapshot),"Checksum-bound 5,097-record metadata snapshot from four registered adapters. [GH18]","Pages deployment `5969704658` / `b0283b0d0dd2bbd06a8311dd5d1342eea0c36fdf`, pre-start source; candidate acquisition 30 August 2026",Repository-specific notice; source rights vary,Versioned source-snapshot metadata; no code copied,"Metadata only, not statistical observations; retain source-specific rights and currentness limitations."
`okf-uk-legislation` (excluded descriptor),"Quarantined 365,786-record producer descriptor retained only to make exclusion explicit. [GH20]","`v0.3.0` / `3fd2700f275fff53d8605f38eb3257780ea591fa`, pre-start",Repository-specific notice; legislation rights need separate review,Excluded and quarantined descriptor only,"No standalone source, payload, index or runtime request is admitted. Inert source-authored legislation.gov.uk cross-references in allowed snapshots do not create a collection."
`okf-ai-infrastructure`,Release federation descriptor for 155 terminology concepts. [GH21],"`v0.4.0` / `14265d910ec5e5a57573b785febf800e6d7418f1`, pre-start",Repository-specific notice,Described-only descriptor; no payload imported,Target OKF core 0.2 mapping is not a producer-conformance claim
`okf-explorer v0.7.0 contract descriptor`,Contract-only governance dependency distinct from the historical repository-pattern row. [GH10; GH22],"`v0.7.0` / `bc40b05fe3ab350ce6cf764c9e37f63187509d86`, pre-start",MIT code; CC BY-NC 4.0 content/docs,Contract descriptor only; no content or code imported,Keep mixed-licence material outside the release and do not count this as a searchable source
`okf-testing` (local conformance fixture),Eleven fixture entries are recorded as quarantined local conformance evidence with no public repository URL or payload. [GH23],Unversioned local fixture; no producer revision,Local fixture only; no redistribution or rights claim,Quarantined descriptor only,Replace only with reviewed provenance if later admitted
OKF specification,Core OKF model pinned in the estate. [GH15],Pre-start external standard,Apache-2.0 repository; inspect file notices,Use as normative baseline,Label JSON-LD/DCAT/PROV/receipt fields as profile extensions
