id,case,expected_tool,expected_records_or_state,expected_human_links,expected_caveat,prohibited_claim,pass_fail_criteria,evidence_status,evidence
E-10,Corpus admission boundary,Human evidence-estate view,"10 admissions: 2 searchable and 8 not searchable",Public repository link where recorded,Descriptor inclusion does not admit a payload,All described collections are searchable,Only the two deep-evidence collections account for all 80 searchable records,Observed — v0.2.0-rc.1 tree,Federation unit checks and Chrome and Edge evidence-estate rendering
E-11,Source and target OKF distinction,Human evidence-estate view,"Each admission keeps sourceOkfCore separate from targetOkfCore 0.2",Producer repository where recorded,A mapping is not producer conformance or payload admission,Every producer declared OKF 0.2,Source may be 0.1 0.2 or undeclared while target remains 0.2,Observed — v0.2.0-rc.1 tree,Federation schema and runtime validation in the 58-unit run
E-12,Deep or broad hostile input,All five,Bounded structured error,None,Rejected nested values are not traversed or hashed,The application can safely inspect arbitrary nested objects,Common root budget rejects broad roots accessors and deeply nested unknown input before action dispatch,Observed — v0.2.0-rc.1 tree,Unit all-action input-budget checks and Chrome and Edge displayed-error check
E-13,Oversized or malformed direct hash,Human route,Safe default evidence view,Normal page links,Invalid route does not disable the page,The requested record or claim was accepted,Raw and decoded route budgets fail closed with a visible warning,Observed — v0.2.0-rc.1 tree,Chrome and Edge direct record evidence and malformed comparison route checks
E-14,Prompt-like or markup source text,search_government_knowledge and get_resource_record,Fixture text remains data,Fixture authoritative link,Source-derived text is untrusted,The agent or page should follow embedded instructions,Text remains inert and no extra tool network or action occurs,Observed — v0.2.0-rc.1 tree,Chrome and Edge inert source-text check plus untrusted annotations
E-15,Unsupported or blocked WebMCP,Human interface,Normal analytical index estate and catalogue,Same authoritative links,Site tools are unavailable but the manual route remains complete,The site is unusable without an agent,Human journey stays enabled with an accurate registration status,Observed — instrumented browser,Chrome and Edge unavailable blocked exception timeout and rollback checks
E-16,Automated accessibility journey,Human interface,"Index, trace, comparison, estate, search and record views",Authoritative links remain keyboard reachable,Automated checks are not a WCAG or screen-reader conformance claim,The site is fully accessible,Keyboard 320-pixel reflow forced colours reduced motion and axe smoke checks pass,Observed — v0.2.0-rc.1 tree,Included in each 19-check Chrome and Edge run
E-17,Supported live WebMCP host discovery and call,All five,Exact published-release tool list and representative results,Same authoritative links,Observation is specific to Codex In-app Browser at the recorded time and does not establish support in another host,Instrumented registration or one host observation proves general live-host support,Discover and successfully call all five tools in one supported host and bind the final visible comparison to the canonical result digest,Observed — Codex In-app Browser on 30 August 2026,"supported-host-webmcp-capture-2026-08-30.json; five successful calls; comparison display/canonical digest parity 3baa3281849855b86e929fd5fad8984580066ac4e275063341c1d9102dc903b1"
E-18,Manual screen-reader journey,Human interface,"Index, trace, comparison, estate, search and record views",Authoritative links announced meaningfully,"Automatic spoken live-status wording and heading-rotor selection remain unproven; no VoiceOver audio or WCAG conformance claim",Screen-reader support is confirmed generally,Record product version tasks focus order labels relationships and any barriers,Observed — completed with limitations on 30 August 2026,`manual-voiceover-journey-2026-08-30.json`; Safari 26.5.2; VoiceOver 10; Caption Panel sequence; authoritative-link and focus-restoration frames
E-19,Product public release,Human interface and all five,Exact product commit and generated artefacts,Public URL and repository revision,Publication evidence does not establish supported-host WebMCP behaviour,The public release is submitted to Devpost,Verify exact revision signed-out access same-origin requests artefact digests and human journey,Observed — v0.2.0-rc.1 release,"PR #9; exact-main run 33286750188; Pages run 33286771963; 20 live files matched the artefact"
E-20,Outdated metadata,get_resource_record,Record beyond the agreed freshness policy,Original publisher page,Observation date and stale warning,Current status can be inferred from an old record,Stale state stays visible with no silent refresh or current claim,Planned — pending,Dedicated stale fixture evaluation remains to be recorded
E-21,Missing licence,get_resource_record,Record with licence status missing,Original source page,No open licence is inferred,OGL or another open licence automatically applies,Missing state stays visible while discovery remains possible,Observed — v0.2.0-rc.1 tree,Unit exact-record missing-licence check and catalogue presentation
E-22,Broken authoritative human URL,get_resource_record,Record whose recorded link check failed,Recorded URL and link-check evidence,Source was unavailable at the observation time,Source content remains available,Failure remains visible and no machine endpoint is substituted as authority,Planned — pending,Release link audit passed; representative failure evaluation remains to be recorded
E-23,Conflicting source assertions,get_resource_record,Record with incompatible evidenced values,Both cited publisher pages,Conflict is preserved without silent overwrite,The normalised value is official truth,Both assertions and evidence remain visible and unresolved,Planned — pending,Dedicated conflict fixture evaluation remains to be recorded
E-24,No matching catalogue record,search_government_knowledge,Zero records,Search guidance only,Coverage is limited to the 80 admitted records,No official resource exists anywhere,Zero results return without an invented suggestion,Observed — v0.2.0-rc.1 tree,Unit zero-result check and bounded search contract
E-25,No durable gateway or service operation,All five,Explicit page-scoped boundary in every result,Authoritative human sources only,Packaged receipts are static build evidence,The prototype calls providers operates services or creates durable per-call receipts,No provider call storage write access grant or external state change occurs,Observed — v0.2.0-rc.1 tree,Unit and browser boundary assertions plus same-origin request checks
E-26,Genuine live demonstration interaction binding,Demonstration pipeline,Five silent public-page clips for scenes 01 02 03 04 and 07,Authoritative links remain visible in the recorded page,"Capture is Playwright Chromium page content without browser chrome or audio; human publication review remains pending",A screenshot or editorial preview is a genuine interaction recording,Every clip path hash duration source URL and exact required action matches the consolidated receipt and exact release,Observed — local evidence branch,`demo-live-interaction-capture-2026-08-30.json`; agent privacy and branding review passed
E-27,Supported-host receipt visualisation boundary,Demonstration pipeline,Five discovered tools five successful calls and comparison digest parity,Public comparison page remains visible,"The animation reconstructs the machine receipt and is not host-owned video host chrome or a Site tools screenshot",The animation is a native host recording,Script and narration keep the reconstruction label and the receipt path hash release host and digest remain bound,Observed — local evidence branch,`supported-host-webmcp-capture-2026-08-30.json`; `build-host-evidence-clip.mjs`; host clip hash retained locally
E-28,Manual VoiceOver and final-video hard gate,Demonstration pipeline,"Nine exact VoiceOver journey checkpoints plus media hash/time binding; then seven-scene narrated cut",Authoritative links must be announced meaningfully,"No WCAG conformance is inferred; a screenshot sequence is not continuous footage and a local video does not satisfy public YouTube publication",Automated accessibility an unrelated clip or self-declared screenshot metadata satisfies the manual journey,"Preflight rejects absent failed unbound or preview evidence; the fallback verifies immutable frame bytes and visibly labels non-continuous footage; the final build must be under 180 seconds with H.264 AAC and embedded English captions",Observed — local review build not published,"`manual-voiceover-journey-2026-08-30.json`; `demo-video-build-2026-08-30.json`; 142.920 seconds; SHA-256 efcacef9d063539435e10f12158a05267d13630cec9743c3e4d3dc33c3301d0a; owner playback and publication review pending"
E-29,Devpost registration and submission-state distinction,Submission governance,Registered account with exact project 1406973 in submission_pre_draft and submittedAt null,Official rules and project URLs only,"Editable read-only state is not a frozen submission receipt",An account-level submitted relationship proves project submission,Registration is recorded as complete while project completion submission and final receipt remain open,Observed — read-only on 30 August 2026,`devpost-read-only-status-2026-08-30.json`; no mutation or submission performed
E-30,Host omits WebMCP execution options,All five,Same bounded outputs as a host that supplies an abort signal,Authoritative links remain present in every result,The unchanged checksum-bound v0.2.0-rc.1 evidence predates the fix,Successful registration proves cross-host execution,"Every callback accepts input-only execution and retains cancellation when a signal is supplied; the privileged harness reports no console error",Observed — corrected public protected-main deployment,"Browser all-five-tools omitted-options regression plus reviewed Chrome DevTools MCP 1.8.0 public receipt; commit edd4ce6b60c38c3c9fbac86408d6b58d1495671f; Pages run 33323152751; Chrome 152.0.7977.64; five completed calls; personalContext rejected; zero console errors"
E-31,Deterministic WebMCP evaluator smoke,All five,Six authored calls across three cases,Authoritative links remain in returned source-derived results,Smoke proves exact successful envelopes but not complete payload equivalence or model selection,Smoke proves an agent chooses the right tool,"All six calls return ok:true with the expected result schema in pinned webmcp-evals 0.0.4; no provider credential environment variables are forwarded; isolated HOME does not remove operating-system filesystem access",Observed — corrected pre-federation deployment passed the protected build gate,"Ignored local and CI smoke receipts retain six-of-six counts and a results digest after raw rows are deleted; no provider call; only the DevTools receipt retains full outputs"
E-32,Personal-agent context minimisation and no-call selection,All five,"Eight bounded cases including context minimisation and one unrelated no-call case",Authoritative links remain available when a government tool is relevant,"A remote model provider may receive prompt tool metadata arguments and results",Personal context stays on device by default,"With WEBMCP_EVAL_PRESENTATION_APPROVED=1 a fixed declared model omits unrelated context makes no government call for the unrelated calculation reports alternate valid trajectories and has zero typed console errors or pageerrors; only Ollama is preflighted without a download",Observed attempts — strict gate failed,"Five loopback-only ollama:gpt-oss:20b attempts retained; the first three used no remote credentials; attempt 4 retained a null evaluation after structural validation failed; attempt 5 recorded zero console errors and recovered after three rejected malformed provenance IDs but verify-reports failed; no model-backed pass"
E-33,Independent Microsoft WebMCP Explorer journey,All five,Five discovered tools plus approved query and reversible presentation calls,Authoritative source opens from the returned result,"Explorer is a privileged development harness; remote providers change the data boundary; all-URL access, persistent credentials and autoexecution remain operating risks",An extension screenshot proves privacy security or general compatibility,"Use a disposable profile; inspect Tools first without a credential; prefer a local loopback model and Agent Step; delete the profile; if remote is necessary use a revocable low-limit key and no personal context; record exact build digests, provider class, model, calls, results, console and visible state",Prepared — exact source built twice idempotently with clean checkout and verified output allow-list; 30 August static triage found advisory paths not reachable; not loaded,docs/competition/personal-agent-webmcp-test-strategy.md
E-34,Public-service cost-boundary hypothesis,None,Defined server-side AI baseline compared with page-tool architecture,Source quality and user outcomes are held comparable between alternatives,Citizen model costs and provider processing remain part of whole-system cost,A static page automatically proves a public saving,"Measure government-origin requests, bytes, compute and support effort plus total-system costs under declared assumptions",Planned — outside current prototype evidence,Backlog Should 12 and docs/competition/personal-agent-webmcp-test-strategy.md
E-35,Native Chrome WebMCP panel execution,All five,"Five valid automated native-panel calls plus invalid search limit 21; exact schemas and bounded inputs",Authoritative links and visible evidence comparison retained,"Chrome 152 experimental behaviour is time-specific; automated native-panel execution does not prove model selection or another host",A tool list or completed status alone proves correct agent selection,"Use a disposable profile with WebMCP DevTools and testing features; retain exact inputs output schemas statuses screenshots visible parity deployment binding and no-personal-data review",Observed — corrected public protected-main deployment,"Chrome 152.0.7977.64; exact five tools; five Completed valid calls; limit 21 returned trusted-govuk-discovery.error.v1 with ok:false; 11 comparison rows; zero observed console errors"
E-36,Federated OKF source allowlist,Build and search_government_knowledge,"Candidate lock and admission registries; exactly four federated snapshots with 58,655 locked raw rows; exactly 3 known Land Registry legislation rows quarantined; 58,652 searchable federated records; 80 local receipt-bound records remain separate",The four independent OKF descriptors and their retained underlying source links,"The raw sum is before cross-source deduplication; 28 source-authored legislation.gov.uk cross-reference strings remain inert metadata","A standalone legislation source request or result link or an arbitrary source is admitted; or 58,655 is described as unique","Exact collection IDs origins paths snapshots counts and locks validate; credentials explicit ports redirects traversal unknown origins and apex or subdomain legislation result links fail closed; exact raw quarantine and searchable counts agree",Remediation implemented — exact-tree rescan and release binding pending,"Focused source quarantine and legislation-host tests pass; registry admission and schema totals must be recomputed after the exact-tree rescan"
E-37,Federated snapshot and semantic integrity,Build and federated runtime,"Raw bytes declared source quarantine and searchable counts snapshot entrypoint shard revision and cross-artefact bindings",Locked OKF descriptor and producer-declared source links,"A valid self-digest does not establish semantic integrity or official status",A co-digested altered source or mutable source with a fixed revision remains trusted,"Raw corruption and co-digested count identity snapshot entrypoint shard revision and binding mutations are rejected or isolate only the affected source",Remediation implemented — exact-tree rescan and release binding pending,"Focused mutable-source and semantic-integrity checks pass where recorded; full unit passed 173 of 173 in 17128.154916 ms"
E-38,Progressive federated delivery,search_government_knowledge,"A bounded query over 58,652 searchable records in four source snapshots without full-corpus start-up hydration",Producer-declared source links in selected result chunks,"Static hosts can observe ordinary and query-derived shard requests","Broad coverage requires loading all 58,652 searchable records","Request byte decoded-row retained-text heap worker timeout aggregate-token aggregate-posting and generated-byte budgets are enforced; only declared search assets and selected record chunks load",Remediation implemented — integrated resource evidence and exact-tree rerun pending,"Generated plane has 1,853 shards (120 record and 1,733 postings) plus manifest and sidecar: 1,855 files and 127,747,020 bytes; focused exact-byte and aggregate-cap tests pass"
E-39,Deterministic cross-source search,search_government_knowledge,"Frozen exact-ID title publisher topic multi-token ambiguous no-match duplicate capped-posting prototype-key and hostile-distribution cases",Producer-declared links for every returned collection,"Capped postings can make totals approximate",Search ranking is model generated or a zero result proves no official source exists,"Repeated cold and warm inputs return the same order and digest; special object-key tokens cannot crash the build; nDCG@10 Recall@20 and prohibited-route results meet authored thresholds; approximate totals stay labelled",Observed locally on current post-fix tree — release binding pending,"Mean nDCG@10 0.984698009; Recall@20 1; cold/warm identical; legislation absent or rejected; CI and Pages still must run okf-federation:quality:prepared on the exact candidate"
E-40,Four federated producer journeys,search_government_knowledge,"At least one frozen expected route from Living ONS UK Government APIs and 2,200-record searchable Land Registry metadata",One retained producer-declared source link and visible destination hostname per returned route,"Living does not decide eligibility; ONS records are metadata; API access and rights are record-specific; Land Registry contributes public metadata only",Every returned record is an official service callable API statistical observation title ownership or personal record,"Each expected route is returned with collection snapshot evidence tier producer-declared link Not independently established authority destination hostname and collection-specific limitation",Observed locally on current final-candidate tree — release binding pending,"Installed Chrome 30 of 30 and installed Microsoft Edge 30 of 30 passed; current-candidate supported-host and deployed-byte evidence remain open"
E-41,Federated common evidence shape,"search_government_knowledge and exact-record journey","Collection ID evidence tier native route and ID snapshot digest producer-declared assertion freshness access rights coverage limitations and link destination hostname",Every result's producer-declared source-native human link,"Missing evidence remains missing grouping does not erase source membership and producer text cannot promote official status",A federated record has a local deep-evidence receipt official authority or equivalent assurance by inclusion,"Schema and executable validation preserve required fields across human and tool paths; exact record reports Not independently established source authority; grouped duplicates retain every source identity",Remediation implemented — exact-tree rescan and release binding pending,"Focused schema runtime real-output explicit-port and trust-label tests pass where recorded; recompute the exact schema count after the rescan"
E-42,Human and WebMCP parity with partial source failure,All five,"Identical deterministic result digest explicit per-source availability and one in-flight shard request shared per runtime",Unaffected source links remain usable,"A source can be unavailable while the 80-record tier and other sources remain valid",One failed or slow source suppresses healthy evidence is replaced by an unverified fallback or amplifies duplicate uncached work,"Fail each federated source in turn; human and tool status agree; unaffected sources and the 80-record tier continue; concurrent calls share pending fetches; no weak fallback appears",Observed locally on current final-candidate tree — release binding pending,"Installed Chrome and Microsoft Edge each passed 30 of 30 including the fail-each-source matrix; focused partial-source and concurrent-runtime tests pass where recorded"
E-43,Synthetic-persona context minimisation,search_government_knowledge,"Task-minimal query and admitted filters only; unrelated case makes no call",Relevant producer-declared links where a call is justified,"Remote providers may receive prompts tool metadata arguments and results; free text can contain personal data if a caller puts it there",Personal context stays on the device by default,"Closed schemas reject personalContext identity profile location-history and browsing-history fields; synthetic secret markers do not enter page-tool arguments app requests or storage; provider traffic is reported separately",Part observed locally — strict model-backed gate failed,"Five local attempts retained; the first three used no remote credential; attempt 4 retained a null evaluation after structural validation failed; attempt 5 reported 30 pass and 6 fail with zero errors console errors or missing rows and failed verify-reports; no end-to-end privacy or model-selection pass"
E-44,Federated injection and resource safety,All five,"Inert prompt-like records and bounded errors for hostile inputs links tokens distributions shards workers and concurrent calls",Only validated allowlisted producer-declared source links,"Source-derived content is untrusted and work budgets can cause an explicit partial result or source failure",A source can define instructions tools request targets official status or unbounded work,"Markup instructions accessors deep objects oversized queries explicit URL ports trailing-dot or secondary legislation hosts special object keys shard fan-out decompression aggregate rows postings bytes timeouts cancellation concurrent fetches and worker errors remain inert bounded and fail cleanly",Remediation implemented — immutable post-fix rescan pending,"Eight Low remediations implemented; focused security checks passed 119 of 119 then affected post-fix checks passed 23 of 23; full unit passed 173 of 173; sealed scan 9c2c0929-bb88-437b-a185-74a7f8bdec6a suppressed seven and found csf_a2d9e030fda789ecd1cb0e41 but its coverage is mechanically partial and stale-pending"
E-45,Repeated fixed-model federated selection,All five,"Eight cases three runs per case 24 case executions and 33 expected rows with exact ollama:gpt-oss:20b digest 17052f91a42e97930aa6e28a6c6c06a983e6a58dbb00434885a0cf5313e376f7",Returned source links and evidence tiers,"Tool execution does not prove model choice and one model does not prove general agent accuracy",One upstream-successful attempt recovered malformed call or stable receipt-v2 identity proves a model-backed pass,"Record every selected tool argument alternate valid trajectory failure variance console or network error step count latency result digest and receipt-v2 daemon identity; unrelated case makes no call",Observed locally — all five attempts failed strict gate,"Attempt 4 at 01:53 on 31 August 2026 bound stable receipt-v2 identity and exited zero but retained a null evaluation after structural validation failed; attempt 5 at 02:13 used Chrome 152 webmcp-evals 0.0.4 and fixture SHA-256 ce0cb0264a836c26911b09b2fc1c362dcc70d979fb0aa1a49d6a94de0f4ee93f; 36 reported for 33 expected with 3 retries 30 pass 6 fail 0 error 0 console errors 0 missing; all three provenance trajectories recovered from a rejected malformed ID; verify-reports failed; receipt v2 bound stable pre post and loaded digest with executionBound true; JSON SHA-256 4864596182a483b75cd966357e46fd8047a5bea08062132d574443ebf3ffcbfb; HTML SHA-256 3f7e27724abc9346820ef6ce293f9b416609d6f9a947423033e4045e52a252ff"
E-46,Accessible federated status and fallback,Human interface,"Collection status evidence tiers results source links and limitations with and without WebMCP",Source links remain keyboard and screen-reader reachable,"Automated checks and one manual environment do not establish WCAG conformance",Expanded data is agent-only or fully accessible by assertion,"Keyboard 320-pixel reflow forced colours reduced motion and axe pass; focused manual screen-reader journey records meaningful source status and any barriers",Part observed locally — current-candidate manual journey pending,"Current final-candidate Chrome and Edge suites each passed 30 of 30 and cover keyboard 320-pixel reflow forced colours reduced motion and axe smoke; no refreshed manual screen-reader claim"
E-47,Federated whole-system cost comparison,None,"Matched public-hosted-assistant static OKF plus personal-agent and optional manual conditions",Equivalent source quality in every condition,"Static hosting publication assurance support citizen device and provider processing all carry cost",Moving inference away from the page proves a public saving,"Measure government requests bytes hosting model compute operations maintenance assurance support citizen/provider cost latency and outcome quality; report transfers and uncertainty",Planned — hypothesis only,`okf-federated-personal-agent-evaluation-plan.md` gate L and E-34
E-48,Exact federated public-release binding,Human interface and all five,"Source locks built files schemas fixtures reports deployed commit live bytes and environment identities",Public candidate repository descriptors and authoritative result links,"A local pass or moving source URL does not prove the deployed candidate",The federated candidate is live or agent-tested before exact public evidence exists,"Receipts bind the exact candidate; signed-out human and supported-host journeys pass; every unrun check remains labelled planned",Planned — no federated deployment or live-capture evidence yet,"Final-candidate demo preflight failed closed without a deployed commit and explicit overwrite approval; no live capture started; okf-federated-personal-agent-evaluation-plan.md gate M"
E-49,Future evidence-comprehension study,Human interface,"Pre-registered synthetic crossover tasks with people unfamiliar with OKF WebMCP and this interface",Authoritative links available in both presentation conditions,"A pilot is not powered evidence and no consequential real-person decision is tested",The evidence-first design teaches trust discernment by assertion,"Compare source identification limitation recognition missing-evidence recognition calibrated reliance task time and accessibility; fix sample and analysis after pilot; publish null and negative results",Planned — future study,`okf-federated-personal-agent-evaluation-plan.md` future-user-study section
E-50,Exact-tree security remediation verification,Build runtime human interface and all five,"Eight Low findings and their focused regression cases",Exact candidate source locks generated plane schemas runtime and browser journey,"An implemented patch focused test or mechanically partial sealed scan is not an immutable post-fix release rescan",The eight findings are fixed in the release because code changed,"Run the security plane on one immutable post-fix tree; retain finding IDs dispositions exact commands coverage caveats and all failures; bind the result to gate M",Part observed — post-fix rescan pending,"Sealed scan 9c2c0929-bb88-437b-a185-74a7f8bdec6a suppressed the first seven and found csf_a2d9e030fda789ecd1cb0e41 but predates its fix and has partial or stale-pending coverage; focused checks 119 of 119 then affected 23 of 23; current final-candidate prepared unit 190 of 190 and Chrome and Edge 30 of 30"
