id,case,expected_tool,expected_records_or_state,expected_human_links,expected_caveat,prohibited_claim,pass_fail_criteria,evidence_status,evidence
E-10,Corpus admission boundary,Human evidence-estate view,"10 admissions: 2 searchable and 8 not searchable",Public repository link where recorded,Descriptor inclusion does not admit a payload,All described collections are searchable,Only the two deep-evidence collections account for all 80 searchable records,Observed — v0.2.0-rc.1 tree,Federation unit checks and Chrome and Edge evidence-estate rendering
E-11,Source and target OKF distinction,Human evidence-estate view,"Each admission keeps sourceOkfCore separate from targetOkfCore 0.2",Producer repository where recorded,A mapping is not producer conformance or payload admission,Every producer declared OKF 0.2,Source may be 0.1 0.2 or undeclared while target remains 0.2,Observed — v0.2.0-rc.1 tree,Federation schema and runtime validation in the 58-unit run
E-12,Deep or broad hostile input,All five,Bounded structured error,None,Rejected nested values are not traversed or hashed,The application can safely inspect arbitrary nested objects,Common root budget rejects broad roots accessors and deeply nested unknown input before action dispatch,Observed — v0.2.0-rc.1 tree,Unit all-action input-budget checks and Chrome and Edge displayed-error check
E-13,Oversized or malformed direct hash,Human route,Safe default evidence view,Normal page links,Invalid route does not disable the page,The requested record or claim was accepted,Raw and decoded route budgets fail closed with a visible warning,Observed — v0.2.0-rc.1 tree,Chrome and Edge direct record evidence and malformed comparison route checks
E-14,Prompt-like or markup source text,search_government_knowledge and get_resource_record,Fixture text remains data,Fixture authoritative link,Source-derived text is untrusted,The agent or page should follow embedded instructions,Text remains inert and no extra tool network or action occurs,Observed — v0.2.0-rc.1 tree,Chrome and Edge inert source-text check plus untrusted annotations
E-15,Unsupported or blocked WebMCP,Human interface,Normal analytical index estate and catalogue,Same authoritative links,Site tools are unavailable but the manual route remains complete,The site is unusable without an agent,Human journey stays enabled with an accurate registration status,Observed — instrumented browser,Chrome and Edge unavailable blocked exception timeout and rollback checks
E-16,Automated accessibility journey,Human interface,"Index, trace, comparison, estate, search and record views",Authoritative links remain keyboard reachable,Automated checks are not a WCAG or screen-reader conformance claim,The site is fully accessible,Keyboard 320-pixel reflow forced colours reduced motion and axe smoke checks pass,Observed — v0.2.0-rc.1 tree,Included in each 19-check Chrome and Edge run
E-17,Supported live WebMCP host discovery and call,All five,Exact published-release tool list and representative results,Same authoritative links,Observation is specific to Codex In-app Browser at the recorded time and does not establish support in another host,Instrumented registration or one host observation proves general live-host support,Discover and successfully call all five tools in one supported host and bind the final visible comparison to the canonical result digest,Observed — Codex In-app Browser on 30 August 2026,"supported-host-webmcp-capture-2026-08-30.json; five successful calls; comparison display/canonical digest parity 3baa3281849855b86e929fd5fad8984580066ac4e275063341c1d9102dc903b1"
E-18,Manual screen-reader journey,Human interface,"Index, trace, comparison, estate, search and record views",Authoritative links announced meaningfully,Automated axe results substitute for assistive-technology use,Screen-reader support is confirmed,Record product version tasks focus order labels relationships and any barriers,Planned — pending,No current manual screen-reader observation
E-19,Product public release,Human interface and all five,Exact product commit and generated artefacts,Public URL and repository revision,Publication evidence does not establish supported-host WebMCP behaviour,The public release is submitted to Devpost,Verify exact revision signed-out access same-origin requests artefact digests and human journey,Observed — v0.2.0-rc.1 release,"PR #9; exact-main run 33286750188; Pages run 33286771963; 20 live files matched the artefact"
E-20,Outdated metadata,get_resource_record,Record beyond the agreed freshness policy,Original publisher page,Observation date and stale warning,Current status can be inferred from an old record,Stale state stays visible with no silent refresh or current claim,Planned — pending,Dedicated stale fixture evaluation remains to be recorded
E-21,Missing licence,get_resource_record,Record with licence status missing,Original source page,No open licence is inferred,OGL or another open licence automatically applies,Missing state stays visible while discovery remains possible,Observed — v0.2.0-rc.1 tree,Unit exact-record missing-licence check and catalogue presentation
E-22,Broken authoritative human URL,get_resource_record,Record whose recorded link check failed,Recorded URL and link-check evidence,Source was unavailable at the observation time,Source content remains available,Failure remains visible and no machine endpoint is substituted as authority,Planned — pending,Release link audit passed; representative failure evaluation remains to be recorded
E-23,Conflicting source assertions,get_resource_record,Record with incompatible evidenced values,Both cited publisher pages,Conflict is preserved without silent overwrite,The normalised value is official truth,Both assertions and evidence remain visible and unresolved,Planned — pending,Dedicated conflict fixture evaluation remains to be recorded
E-24,No matching catalogue record,search_government_knowledge,Zero records,Search guidance only,Coverage is limited to the 80 admitted records,No official resource exists anywhere,Zero results return without an invented suggestion,Observed — v0.2.0-rc.1 tree,Unit zero-result check and bounded search contract
E-25,No durable gateway or service operation,All five,Explicit page-scoped boundary in every result,Authoritative human sources only,Packaged receipts are static build evidence,The prototype calls providers operates services or creates durable per-call receipts,No provider call storage write access grant or external state change occurs,Observed — v0.2.0-rc.1 tree,Unit and browser boundary assertions plus same-origin request checks
E-26,Genuine live demonstration interaction binding,Demonstration pipeline,Five silent public-page clips for scenes 01 02 03 04 and 07,Authoritative links remain visible in the recorded page,"Capture is Playwright Chromium page content without browser chrome or audio; human publication review remains pending",A screenshot or editorial preview is a genuine interaction recording,Every clip path hash duration source URL and exact required action matches the consolidated receipt and exact release,Observed — local evidence branch,`demo-live-interaction-capture-2026-08-30.json`; agent privacy and branding review passed
E-27,Supported-host receipt visualisation boundary,Demonstration pipeline,Five discovered tools five successful calls and comparison digest parity,Public comparison page remains visible,"The animation reconstructs the machine receipt and is not host-owned video host chrome or a Site tools screenshot",The animation is a native host recording,Script and narration keep the reconstruction label and the receipt path hash release host and digest remain bound,Observed — local evidence branch,`supported-host-webmcp-capture-2026-08-30.json`; `build-host-evidence-clip.mjs`; host clip hash retained locally
E-28,Manual VoiceOver and final-video hard gate,Demonstration pipeline,"Nine exact VoiceOver journey checkpoints plus media hash/time binding; then seven-scene narrated cut",Authoritative links must be announced meaningfully,"No WCAG conformance is inferred; local video does not satisfy public YouTube publication",Automated accessibility or an unrelated clip satisfies the manual journey,Preflight rejects absent failed unbound or preview evidence and final build must be under 180 seconds with H.264 AAC and embedded English captions,Planned — fail-closed pending,"`npm run demo:preflight` currently fails only for the missing VoiceOver clip manual journey JSON and binding"
E-29,Devpost registration and submission-state distinction,Submission governance,Registered account with exact project 1406973 in submission_pre_draft and submittedAt null,Official rules and project URLs only,"Editable read-only state is not a frozen submission receipt",An account-level submitted relationship proves project submission,Registration is recorded as complete while project completion submission and final receipt remain open,Observed — read-only on 30 August 2026,`devpost-read-only-status-2026-08-30.json`; no mutation or submission performed
